"category","alpha_diversity","test_var","Value","p","term","Df","Sum Sq","Mean Sq","F value"
"Alpha Diversity","Observed","Environment",0.20566583748746,1.32885741102067e-12,"location",10,17265.199748866,1726.5199748866,9.14800854478703
"Alpha Diversity","Observed","Maize Genotype",0.0337424158080984,0.717985523952856,"Corrected_pedigree",19,2832.60241979484,149.084337883939,0.789927030497155
"Alpha Diversity","Observed","GXE",0.265987002669471,0.0779913561899077,"location:Corrected_pedigree",93,22329.0303717581,240.097100771592,1.27216039280483
"Alpha Diversity","Observed","Residuals",0.494604744034971,NA,"Residuals",220,41520.9925324675,188.731784238489,NA
"Alpha Diversity","Simpson","Environment",0.22398863139385,2.09383048960597e-15,"location",10,0.0344199680578655,0.00344199680578655,11.2014363176121
"Alpha Diversity","Simpson","Maize Genotype",0.0308699040821697,0.69104259477589,"Corrected_pedigree",19,0.00474372786621183,0.000249669887695359,0.812511313997529
"Alpha Diversity","Simpson","GXE",0.307219854434336,0.00147711147667827,"location:Corrected_pedigree",93,0.0472099744999035,0.000507634134407565,1.65201531263858
"Alpha Diversity","Simpson","Residuals",0.437921610089645,NA,"Residuals",219,0.0672947003485664,0.000307281736751445,NA
"Alpha Diversity","Shannon","Environment",0.216737079653092,1.50003572716915e-14,"location",10,15.5886435975432,1.55886435975432,10.5219386168051
"Alpha Diversity","Shannon","Maize Genotype",0.0355183299144123,0.574063298199369,"Corrected_pedigree",19,2.55462787955781,0.134454098924095,0.90753102847263
"Alpha Diversity","Shannon","GXE",0.28633621683913,0.00860019268789357,"location:Corrected_pedigree",93,20.5945066737932,0.221446308320357,1.49470635368949
"Alpha Diversity","Shannon","Residuals",0.461408373593366,NA,"Residuals",224,33.1864335368073,0.148153721146461,NA
"Alpha Diversity","Simpson.reflect_log","Environment",0.215188887756085,2.61423102798445e-14,"location",10,15.9817981989247,1.59817981989247,10.345992549616
"Alpha Diversity","Simpson.reflect_log","Maize Genotype",0.0396836338843859,0.457154952922726,"Corrected_pedigree",19,2.94725176171338,0.155118513774389,1.00417673145523
"Alpha Diversity","Simpson.reflect_log","GXE",0.279224273556311,0.0148624700900462,"location:Corrected_pedigree",93,20.737622833371,0.222985191756678,1.44351912336404
"Alpha Diversity","Simpson.reflect_log","Residuals",0.465903204803219,NA,"Residuals",224,34.6020237245581,0.15447332019892,NA
"Alpha Diversity","Observed.log","Environment",0.202942244523258,1.58110435108794e-13,"location",10,13.1287821947004,1.31287821947004,9.78072891996771
"Alpha Diversity","Observed.log","Maize Genotype",0.034325583743259,0.619770307020645,"Corrected_pedigree",19,2.22059785398475,0.116873571262355,0.870689071898121
"Alpha Diversity","Observed.log","GXE",0.297950219946602,0.00497615133740258,"location:Corrected_pedigree",93,19.2750580428991,0.207258688633324,1.54404347620971
"Alpha Diversity","Observed.log","Residuals",0.464781951786881,NA,"Residuals",224,30.0677713867424,0.134231122262243,NA
