"category","test_var","Type","Df","SumOfSqs","F","Pr(>F)","heritability"
"Beta Diversity","Environment","bray",10,5.26068583391816,1.05285373965921,0.001,0.0303375863459543
"Beta Diversity","Maize Genotype","bray",18,8.97237479932625,0.997609506876669,0.772,0.0517423400287125
"Beta Diversity","GXE","bray",91,45.2494181876949,0.99517002072435,1,0.260946609379819
"Beta Diversity","Environment","jaccard",10,5.20872844744766,1.04210900760499,0.001,0.0300307078671004
"Beta Diversity","Maize Genotype","jaccard",18,8.97590523743365,0.997670629396648,0.899,0.0517502094316762
"Beta Diversity","GXE","jaccard",91,45.3018532367864,0.995992366215355,1,0.261185956249807
"Beta Diversity","Environment","weighted",10,4.62690146050707,10.4107120207097,0.001,0.226039471543411
"Beta Diversity","Maize Genotype","weighted",18,1.04345555132729,1.30434245898702,0.009,0.050976262065285
"Beta Diversity","GXE","weighted",91,4.66592876001375,1.15368406531609,0.005,0.227946084474669
"Beta Diversity","Environment","unweighted",10,11.9855047734107,4.86115063068461,0.001,0.122705533660828
"Beta Diversity","Maize Genotype","unweighted",18,5.10017575558631,1.14919938985485,0.005,0.0522147210054589
"Beta Diversity","GXE","unweighted",91,24.3763050189936,1.08644872007559,0.001,0.249560412563546
