"metric","genotype","env_factor","n_perms","p","fdr_adjusted"
"Weighted Unifrac","B37/OH43","X1.1.Soil.pH",999,0.259,0.545977011494253
"Weighted Unifrac","B37/OH43","WDRF.Buffer.pH",999,0.756,0.8125
"Weighted Unifrac","B37/OH43","X1.1.S.Salts.mmho.cm",999,0.588,0.70531512605042
"Weighted Unifrac","B37/OH43","Organic.Matter.LOI..",999,0.629,0.743838174273859
"Weighted Unifrac","B37/OH43","Nitrate.N.ppm.N",999,0.195,0.544852941176471
"Weighted Unifrac","B37/OH43","lbs.N.A",999,0.057,0.45125
"Weighted Unifrac","B37/OH43","Potassium.ppm.K",999,0.006,0.233181818181818
"Weighted Unifrac","B37/OH43","Sulfate.S.ppm.S",999,0.969,0.972411971830986
"Weighted Unifrac","B37/OH43","Calcium.ppm.Ca",999,0.13,0.50531914893617
"Weighted Unifrac","B37/OH43","Magnesium.ppm.Mg",999,0.72,0.792277992277992
"Weighted Unifrac","B37/OH43","CEC.Sum.of.Cations.me.100g",999,0.186,0.541782178217822
"Weighted Unifrac","B37/OH43","Temperature..C.",999,0.26,0.545977011494253
"Weighted Unifrac","B37/OH43","Relative.Humidity....",999,0.171,0.513
"Weighted Unifrac","B37/OH43","Rainfall..mm.",999,0.289,0.545977011494253
"Weighted Unifrac","B37/OH43","Solar.Radiation..W.m2.",999,0.408,0.602979274611399
"Weighted Unifrac","B37/MO17","X1.1.Soil.pH",999,0.082,0.48469387755102
"Weighted Unifrac","B37/MO17","WDRF.Buffer.pH",999,0.018,0.301764705882353
"Weighted Unifrac","B37/MO17","X1.1.S.Salts.mmho.cm",999,0.024,0.339285714285714
"Weighted Unifrac","B37/MO17","Organic.Matter.LOI..",999,0.151,0.50531914893617
"Weighted Unifrac","B37/MO17","Nitrate.N.ppm.N",999,0.129,0.50531914893617
"Weighted Unifrac","B37/MO17","lbs.N.A",999,0.068,0.468214285714286
"Weighted Unifrac","B37/MO17","Potassium.ppm.K",999,0.101,0.50531914893617
"Weighted Unifrac","B37/MO17","Sulfate.S.ppm.S",999,0.615,0.7303125
"Weighted Unifrac","B37/MO17","Calcium.ppm.Ca",999,0.33,0.545977011494253
"Weighted Unifrac","B37/MO17","Magnesium.ppm.Mg",999,0.568,0.688851063829787
"Weighted Unifrac","B37/MO17","CEC.Sum.of.Cations.me.100g",999,0.438,0.62985
"Weighted Unifrac","B37/MO17","Temperature..C.",999,0.017,0.301764705882353
"Weighted Unifrac","B37/MO17","Relative.Humidity....",999,0.069,0.468214285714286
"Weighted Unifrac","B37/MO17","Rainfall..mm.",999,0.201,0.545
"Weighted Unifrac","B37/MO17","Solar.Radiation..W.m2.",999,0.003,0.233181818181818
"Weighted Unifrac","B73/MO17","X1.1.Soil.pH",119,0.0416666666666667,0.38296875
"Weighted Unifrac","B73/MO17","WDRF.Buffer.pH",119,0.00833333333333333,0.233181818181818
"Weighted Unifrac","B73/MO17","X1.1.S.Salts.mmho.cm",119,0.141666666666667,0.50531914893617
"Weighted Unifrac","B73/MO17","Organic.Matter.LOI..",119,0.075,0.48469387755102
"Weighted Unifrac","B73/MO17","Nitrate.N.ppm.N",119,0.0833333333333333,0.48469387755102
"Weighted Unifrac","B73/MO17","lbs.N.A",119,0.075,0.48469387755102
"Weighted Unifrac","B73/MO17","Potassium.ppm.K",119,0.716666666666667,0.791666666666667
"Weighted Unifrac","B73/MO17","Sulfate.S.ppm.S",119,0.483333333333333,0.641891891891892
"Weighted Unifrac","B73/MO17","Calcium.ppm.Ca",119,0.958333333333333,0.968528368794326
"Weighted Unifrac","B73/MO17","Magnesium.ppm.Mg",119,0.875,0.900270758122744
